,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
0,2000,01001,17208.0,20191203,TOTAL,AL GORE,11993.0,GEORGE W. BUSH,11993.0,RALPH NADER,160.0,OTHER,113.0,0.6969432821943282,0.6969432821943282
1,2000,01003,56480.0,20191203,TOTAL,AL GORE,40872.0,GEORGE W. BUSH,40872.0,RALPH NADER,1033.0,OTHER,578.0,0.7236543909348442,0.7236543909348442
2,2000,01005,10395.0,20191203,TOTAL,AL GORE,5096.0,GEORGE W. BUSH,5096.0,RALPH NADER,46.0,OTHER,65.0,0.49023569023569025,0.49023569023569025
3,2000,01007,7101.0,20191203,TOTAL,AL GORE,4273.0,GEORGE W. BUSH,4273.0,RALPH NADER,52.0,OTHER,66.0,0.6017462329249401,0.6017462329249401
4,2000,01009,17973.0,20191203,TOTAL,AL GORE,12667.0,GEORGE W. BUSH,12667.0,RALPH NADER,154.0,OTHER,175.0,0.704779391309186,0.704779391309186
5,2000,01011,4904.0,20191203,TOTAL,AL GORE,1433.0,GEORGE W. BUSH,1433.0,RALPH NADER,24.0,OTHER,52.0,0.29221044045676997,0.29221044045676997
6,2000,01013,7803.0,20191203,TOTAL,AL GORE,4127.0,GEORGE W. BUSH,4127.0,RALPH NADER,36.0,OTHER,34.0,0.5288991413558888,0.5288991413558888
7,2000,01015,38909.0,20191203,TOTAL,AL GORE,22306.0,GEORGE W. BUSH,22306.0,RALPH NADER,481.0,OTHER,341.0,0.5732863861831453,0.5732863861831453
8,2000,01017,11834.0,20191203,TOTAL,AL GORE,6037.0,GEORGE W. BUSH,6037.0,RALPH NADER,95.0,OTHER,86.0,0.5101402737873922,0.5101402737873922
9,2000,01019,7823.0,20191203,TOTAL,AL GORE,4154.0,GEORGE W. BUSH,4154.0,RALPH NADER,77.0,OTHER,95.0,0.5309983382334142,0.5309983382334142
10,2000,01021,15092.0,20191203,TOTAL,AL GORE,10066.0,GEORGE W. BUSH,10066.0,RALPH NADER,92.0,OTHER,128.0,0.6669758812615956,0.6669758812615956
11,2000,01023,7374.0,20191203,TOTAL,AL GORE,3600.0,GEORGE W. BUSH,3600.0,RALPH NADER,33.0,OTHER,34.0,0.4882017900732303,0.4882017900732303
12,2000,01025,10752.0,20191203,TOTAL,AL GORE,5988.0,GEORGE W. BUSH,5988.0,RALPH NADER,33.0,OTHER,52.0,0.5569196428571429,0.5569196428571429
13,2000,01027,5883.0,20191203,TOTAL,AL GORE,3719.0,GEORGE W. BUSH,3719.0,RALPH NADER,52.0,OTHER,67.0,0.6321604623491416,0.6321604623491416
14,2000,01029,5092.0,20191203,TOTAL,AL GORE,3333.0,GEORGE W. BUSH,3333.0,RALPH NADER,39.0,OTHER,56.0,0.6545561665357423,0.6545561665357423
15,2000,01031,15434.0,20191203,TOTAL,AL GORE,9938.0,GEORGE W. BUSH,9938.0,RALPH NADER,155.0,OTHER,121.0,0.6439030711416354,0.6439030711416354
16,2000,01033,21532.0,20191203,TOTAL,AL GORE,10518.0,GEORGE W. BUSH,10518.0,RALPH NADER,208.0,OTHER,263.0,0.4884822589634033,0.4884822589634033
17,2000,01035,5551.0,20191203,TOTAL,AL GORE,2699.0,GEORGE W. BUSH,2699.0,RALPH NADER,35.0,OTHER,34.0,0.4862186993334534,0.4862186993334534
18,2000,01037,4567.0,20191203,TOTAL,AL GORE,2382.0,GEORGE W. BUSH,2382.0,RALPH NADER,34.0,OTHER,47.0,0.5215677687760018,0.5215677687760018
19,2000,01039,13613.0,20191203,TOTAL,AL GORE,8961.0,GEORGE W. BUSH,8961.0,RALPH NADER,123.0,OTHER,89.0,0.6582678322192023,0.6582678322192023
20,2000,01041,4795.0,20191203,TOTAL,AL GORE,2793.0,GEORGE W. BUSH,2793.0,RALPH NADER,40.0,OTHER,28.0,0.5824817518248175,0.5824817518248175
21,2000,01043,29525.0,20191203,TOTAL,AL GORE,19157.0,GEORGE W. BUSH,19157.0,RALPH NADER,282.0,OTHER,328.0,0.648839966130398,0.648839966130398
22,2000,01045,15806.0,20191203,TOTAL,AL GORE,10593.0,GEORGE W. BUSH,10593.0,RALPH NADER,188.0,OTHER,119.0,0.6701885359989878,0.6701885359989878
23,2000,01047,18464.0,20191203,TOTAL,AL GORE,7360.0,GEORGE W. BUSH,7360.0,RALPH NADER,63.0,OTHER,74.0,0.3986135181975737,0.3986135181975737
24,2000,01049,20285.0,20191203,TOTAL,AL GORE,12827.0,GEORGE W. BUSH,12827.0,RALPH NADER,175.0,OTHER,227.0,0.6323391668720729,0.6323391668720729
25,2000,01051,23804.0,20191203,TOTAL,AL GORE,16777.0,GEORGE W. BUSH,16777.0,RALPH NADER,212.0,OTHER,163.0,0.7047975130230213,0.7047975130230213
26,2000,01053,11660.0,20191203,TOTAL,AL GORE,6975.0,GEORGE W. BUSH,6975.0,RALPH NADER,78.0,OTHER,84.0,0.5981989708404802,0.5981989708404802
27,2000,01055,39348.0,20191203,TOTAL,AL GORE,21087.0,GEORGE W. BUSH,21087.0,RALPH NADER,435.0,OTHER,393.0,0.5359103385178408,0.5359103385178408
28,2000,01057,7808.0,20191203,TOTAL,AL GORE,4582.0,GEORGE W. BUSH,4582.0,RALPH NADER,60.0,OTHER,102.0,0.5868340163934426,0.5868340163934426
