,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
0,2000,01001,17208.0,20191203,TOTAL,,,,,,,,,0.0,0.0
1,2000,01003,56480.0,20191203,TOTAL,,,,,,,,,0.0,0.0
2,2000,01005,10395.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3,2000,01007,7101.0,20191203,TOTAL,,,,,,,,,0.0,0.0
4,2000,01009,17973.0,20191203,TOTAL,,,,,,,,,0.0,0.0
5,2000,01011,4904.0,20191203,TOTAL,,,,,,,,,0.0,0.0
6,2000,01013,7803.0,20191203,TOTAL,,,,,,,,,0.0,0.0
7,2000,01015,38909.0,20191203,TOTAL,,,,,,,,,0.0,0.0
8,2000,01017,11834.0,20191203,TOTAL,,,,,,,,,0.0,0.0
9,2000,01019,7823.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10,2000,01021,15092.0,20191203,TOTAL,,,,,,,,,0.0,0.0
11,2000,01023,7374.0,20191203,TOTAL,,,,,,,,,0.0,0.0
12,2000,01025,10752.0,20191203,TOTAL,,,,,,,,,0.0,0.0
13,2000,01027,5883.0,20191203,TOTAL,,,,,,,,,0.0,0.0
14,2000,01029,5092.0,20191203,TOTAL,,,,,,,,,0.0,0.0
15,2000,01031,15434.0,20191203,TOTAL,,,,,,,,,0.0,0.0
16,2000,01033,21532.0,20191203,TOTAL,,,,,,,,,0.0,0.0
17,2000,01035,5551.0,20191203,TOTAL,,,,,,,,,0.0,0.0
18,2000,01037,4567.0,20191203,TOTAL,,,,,,,,,0.0,0.0
19,2000,01039,13613.0,20191203,TOTAL,,,,,,,,,0.0,0.0
20,2000,01041,4795.0,20191203,TOTAL,,,,,,,,,0.0,0.0
21,2000,01043,29525.0,20191203,TOTAL,,,,,,,,,0.0,0.0
22,2000,01045,15806.0,20191203,TOTAL,,,,,,,,,0.0,0.0
23,2000,01047,18464.0,20191203,TOTAL,,,,,,,,,0.0,0.0
24,2000,01049,20285.0,20191203,TOTAL,,,,,,,,,0.0,0.0
25,2000,01051,23804.0,20191203,TOTAL,,,,,,,,,0.0,0.0
26,2000,01053,11660.0,20191203,TOTAL,,,,,,,,,0.0,0.0
27,2000,01055,39348.0,20191203,TOTAL,,,,,,,,,0.0,0.0
28,2000,01057,7808.0,20191203,TOTAL,,,,,,,,,0.0,0.0
29,2000,01059,11103.0,20191203,TOTAL,,,,,,,,,0.0,0.0
30,2000,01061,9559.0,20191203,TOTAL,,,,,,,,,0.0,0.0
31,2000,01063,4396.0,20191203,TOTAL,,,,,,,,,0.0,0.0
32,2000,01065,7731.0,20191203,TOTAL,,,,,,,,,0.0,0.0
33,2000,01067,6932.0,20191203,TOTAL,,,,,,,,,0.0,0.0
34,2000,01069,32057.0,20191203,TOTAL,,,,,,,,,0.0,0.0
